STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
North Carolina,1182,37563,38745,296936,41925,338861,380786,76891,18999,95890,114889,192424,36704,229128,265832,900076,67295,967370,1034665,15.2,2.10,17.3,19.4,14.3,3.55,17.9,21.4,13.8,2.65,16.5,19.1,11.4,0.85,12.3,13.1,1958577,537196,1390484,7884491,1999
North Dakota,1393,34206,35599,20970,3948,24918,28866,5942,1743,7684,9427,12220,3377,15597,18974,67074,6033,73107,79139,13.1,2.50,15.6,18.1,15.3,4.45,19.7,24.2,10.5,2.90,13.4,16.3,10.7,0.95,11.6,12.6,159542,38953,116290,628000,1999
Ohio,1122,39707,40828,403030,57090,460120,517210,128284,30205,158489,188694,236522,47721,284243,331964,1136684,87678,1224362,1312040,14.1,1.95,16.0,18.0,17.0,4.05,21.0,25.1,11.4,2.30,13.7,16.0,10.2,0.80,11.0,11.8,2868273,753161,2070013,11152802,1999
Oklahoma,1301,33005,34306,151527,22987,174513,197500,45666,10597,56263,66860,91583,19834,111417,131251,436660,32558,469218,501776,17.1,2.60,19.7,22.3,19.3,4.50,23.8,28.3,14.2,3.10,17.3,20.4,13.0,0.95,13.9,14.9,884061,236302,642821,3367317,1999
Oregon,1356,40033,41389,111496,19945,131441,151385,29880,8857,38737,47594,62844,17476,80320,97796,349206,30044,379250,409293,13.3,2.40,15.7,18.1,13.4,3.95,17.4,21.3,11.0,3.05,14.0,17.1,10.4,0.85,11.3,12.1,835672,222956,572785,3369775,1999
Pennsylvania,1213,38918,40130,351017,55885,406902,462786,92502,24308,116809,141117,226253,48928,275181,324109,1120460,86743,1207202,1293945,12.1,1.95,14.0,16.0,12.8,3.40,16.2,19.6,10.5,2.25,12.8,15.0,9.3,0.75,10.0,10.8,2901297,720960,2154989,12035937,1999
Rhode Island,1431,40965,42395,33376,6451,39827,46277,7973,2963,10936,13899,22009,5660,27669,33329,100812,9554,110366,119920,13.5,2.65,16.2,18.8,12.6,4.65,17.3,21.9,12.5,3.20,15.7,18.9,9.8,0.95,10.8,11.7,246585,63372,176427,1025155,1999
South Carolina,1426,35515,36941,165454,24239,189693,213931,42986,11571,54557,66128,107114,21168,128282,149450,481636,36509,518145,554653,16.7,2.45,19.2,21.6,17.3,4.65,21.9,26.6,14.9,2.95,17.9,20.8,12.3,0.95,13.2,14.2,989166,248856,717526,3912764,1999
South Dakota,1357,35007,36364,24713,5789,30502,36291,6653,2625,9277,11902,15260,4997,20257,25254,78030,8105,86134,94239,12.4,2.95,15.4,18.3,13.3,5.25,18.5,23.8,10.5,3.40,13.9,17.3,10.6,1.10,11.7,12.8,198499,50101,145994,736193,1999
Tennessee,1344,35624,36968,220371,32633,253004,285637,62654,15643,78297,93940,139289,28146,167435,195581,665031,50167,715198,765364,15.8,2.35,18.1,20.5,16.9,4.20,21.1,25.3,13.8,2.80,16.6,19.4,11.9,0.90,12.8,13.7,1394484,371771,1005841,5595525,1999
Texas,1154,38092,39246,1169525,103123,1272648,1375770,345503,50061,395564,445625,742072,89113,831185,920298,2920604,150740,3071343,3222083,20.0,1.75,21.8,23.5,21.5,3.10,24.6,27.7,17.9,2.15,20.1,22.2,14.3,0.75,15.1,15.8,5843234,1609090,4142017,20389994,1999
Utah,1451,43778,45229,54140,16810,70949,87759,13455,8760,22215,30975,29149,14009,43158,57167,165077,22976,188053,211028,7.6,2.35,10.0,12.3,6.5,4.20,10.7,14.9,5.9,2.80,8.7,11.5,7.5,1.05,8.5,9.6,712040,207660,495656,2202474,1999
Vermont,1400,39571,40971,14269,3548,17817,21364,3393,1459,4852,6311,8230,3175,11405,14580,50013,5426,55438,60864,9.8,2.45,12.3,14.7,10.7,4.65,15.4,20.0,7.5,2.90,10.4,13.3,8.4,0.90,9.3,10.2,144881,31581,109492,596413,1999
Virginia,1411,44848,46259,174503,39149,213652,252801,42602,18146,60748,78894,107857,33779,141636,175415,557952,62257,620209,682466,10.1,2.30,12.4,14.7,9.4,4.00,13.4,17.4,8.7,2.70,11.4,14.1,8.1,0.90,9.0,9.9,1719410,452226,1243989,6907169,1999
Washington,1477,44742,46219,162328,35513,197841,233354,44325,15631,59955,75586,94962,31195,126157,157352,522699,52244,574943,627186,10.8,2.35,13.1,15.5,11.2,4.00,15.2,19.2,8.8,2.85,11.6,14.5,9.0,0.90,9.9,10.8,1508403,394268,1083695,5813321,1999
West Virginia,1366,30108,31474,84418,10832,95249,106081,22544,4956,27500,32455,55699,9538,65237,74775,270340,19855,290195,310050,21.1,2.70,23.8,26.5,22.4,4.90,27.3,32.2,19.1,3.25,22.3,25.6,15.2,1.10,16.3,17.4,399753,100656,292155,1779635,1999
Wisconsin,1557,43301,44857,117131,31908,149039,180946,29460,13831,43290,57121,65763,28394,94157,122551,395713,46708,442421,489129,8.6,2.35,10.9,13.3,8.7,4.10,12.8,16.9,6.6,2.85,9.4,12.3,7.5,0.90,8.4,9.3,1361852,337989,996848,5274076,1999
Wyoming,1348,37480,38828,15991,3038,19029,22066,4605,1344,5949,7293,9193,2672,11865,14537,49694,4520,54214,58734,12.7,2.40,15.1,17.5,15.1,4.45,19.5,24.0,10.0,2.90,12.9,15.8,10.3,0.95,11.2,12.2,126214,30443,91761,483116,1999
Alabama,1683,34923,36606,209959,16264,226222,242486,64066,8341,72407,80747,133140,14025,147165,161190,606255,30864,637119,667982,19.0,1.50,20.5,22.0,21.6,2.85,24.4,27.3,16.6,1.75,18.4,20.1,13.9,0.70,14.6,15.3,1104080,296196,800291,4371402,2000
Alaska,2092,51433,53525,18573,2572,21145,23717,5017,1252,6269,7520,11223,2277,13500,15777,48413,4029,52442,56471,10.1,1.40,11.5,12.9,10.8,2.70,13.5,16.2,8.3,1.70,10.0,11.7,7.8,0.70,8.5,9.2,184393,46507,135020,616957,2000
Arizona,1782,40437,42219,240454,23223,263677,286900,61484,12350,73834,86184,159905,19742,179647,199389,607154,39608,646762,686370,17.0,1.65,18.7,20.3,15.4,3.05,18.4,21.5,16.3,2.00,18.3,20.3,11.7,0.75,12.5,13.2,1413775,400347,981986,5194502,2000
Arkansas,1799,31496,33295,136398,10910,147308,158218,42701,5665,48366,54030,84161,9340,93501,102841,374787,20174,394960,415134,20.2,1.60,21.8,23.4,23.3,3.10,26.4,29.5,17.1,1.90,19.0,20.9,14.2,0.80,15.0,15.8,676862,182876,492453,2634478,2000
California,1295,46836,48131,1610781,100627,1711407,1812034,433108,49659,482766,532425,1085985,87233,1173218,1260451,4133942,170968,4304909,4475877,17.5,1.05,18.5,19.6,17.4,2.00,19.4,21.4,16.4,1.30,17.7,19.0,12.2,0.50,12.7,13.2,9229783,2484201,6634492,33846211,2000
Colorado,1840,47505,49344,121687,15140,136826,151966,35201,7863,43064,50926,72690,12726,85416,98142,358021,26809,384830,411639,10.8,1.35,12.2,13.5,11.3,2.55,13.9,16.4,9.1,1.60,10.7,12.3,8.2,0.65,8.9,9.5,1122846,310364,795118,4341448,2000
Connecticut,2135,52758,54892,74358,11123,85480,96603,20348,5478,25826,31304,46589,9816,56405,66221,223355,20073,243428,263501,8.7,1.35,10.1,11.4,9.2,2.50,11.7,14.2,7.5,1.55,9.1,10.6,6.7,0.60,7.3,7.9,850040,220443,622864,3354407,2000
Delaware,2075,47812,49886,21377,2485,23862,26347,6464,1280,7743,9023,12746,2117,14863,16980,62473,4902,67374,72276,11.3,1.35,12.6,14.0,12.8,2.55,15.4,17.9,9.3,1.55,10.9,12.4,8.0,0.65,8.7,9.3,188743,50318,136796,778813,2000
Florida,1334,38784,40118,616490,47366,663855,711221,173081,24905,197986,222890,386487,41000,427487,468487,1782915,94484,1877399,1971883,16.4,1.30,17.7,19.0,17.4,2.50,19.9,22.4,14.6,1.50,16.1,17.6,11.1,0.60,11.7,12.3,3748442,994725,2656195,16002039,2000
Georgia,1858,42057,43915,354910,31185,386095,417280,100988,17340,118328,135667,226453,25873,252326,278199,949062,57267,1006329,1063596,16.1,1.40,17.5,18.9,16.4,2.80,19.2,22.0,14.5,1.65,16.1,17.8,11.6,0.70,12.3,13.0,2206525,617656,1565715,8201336,2000
Hawaii,2635,49005,51640,37143,3931,41074,45005,10690,2264,12954,15218,22730,3239,25969,29208,110771,7587,118357,125944,13.0,1.35,14.3,15.7,14.0,3.00,17.0,20.0,11.1,1.60,12.7,14.3,9.3,0.65,9.9,10.6,286417,76159,204704,1191305,2000
Idaho,1771,37929,39699,50519,5312,55830,61142,16428,2620,19048,21667,29021,4557,33578,38135,136620,8424,145043,153467,13.7,1.45,15.2,16.6,16.6,2.65,19.3,21.9,11.1,1.75,12.9,14.6,10.6,0.65,11.2,11.9,367412,98880,260373,1293002,2000
Illinois,1559,46327,47886,428675,37826,466500,504326,127548,19893,147441,167334,269619,32544,302163,334707,1162967,64919,1227886,1292805,13.4,1.15,14.6,15.7,14.7,2.30,17.0,19.3,11.8,1.40,13.2,14.6,9.5,0.55,10.0,10.6,3203066,865197,2294341,12243210,2000
Indiana,1716,41511,43227,170529,19874,190403,210277,56702,10424,67126,77550,95986,16726,112712,129438,493499,35824,529323,565147,10.9,1.25,12.1,13.4,13.4,2.50,15.9,18.4,8.5,1.50,10.0,11.5,8.2,0.60,8.8,9.4,1571256,421892,1124237,5997637,2000
Iowa,1789,40443,42232,67314,8638,75952,84590,21154,4475,25628,30103,38460,7412,45872,53284,221074,16610,237684,254294,9.6,1.20,10.8,12.0,11.7,2.45,14.1,16.6,7.4,1.45,8.9,10.3,7.7,0.60,8.3,8.9,703991,181497,516425,2864222,2000
Kansas,1775,41150,42924,73813,8806,82619,91425,22688,4763,27451,32214,43005,7383,50388,57771,219564,15523,235087,250610,10.6,1.25,11.9,13.1,12.3,2.60,14.9,17.5,8.6,1.45,10.0,11.5,8.3,0.60,8.9,9.5,695254,184294,502525,2635312,2000
Kentucky,1808,35150,36957,169278,13468,182746,196214,51188,7068,58256,65324,107108,11408,118516,129924,522095,28238,550332,578570,17.9,1.45,19.3,20.8,20.0,2.75,22.7,25.5,15.7,1.70,17.4,19.1,13.1,0.75,13.9,14.6,945008,256461,680818,3972382,2000
Louisiana,1783,32124,33907,267622,21515,289137,310652,78514,10692,89206,99898,175714,18787,194501,213288,716877,36377,753254,789631,22.6,1.80,24.4,26.2,24.9,3.35,28.3,31.6,20.3,2.15,22.4,24.6,16.5,0.85,17.3,18.2,1183737,315701,866556,4343637,2000
Maine,1682,37589,39271,32950,3590,36540,40129,9858,1680,11537,13217,19467,3163,22630,25793,117099,7629,124727,132356,11.6,1.30,12.9,14.2,15.0,2.55,17.5,20.1,9.2,1.50,10.7,12.2,9.3,0.60,9.9,10.5,282902,65803,210662,1262256,2000
Maryland,2121,52740,54861,126033,17971,144004,161975,35483,8969,44451,53420,75852,15398,91250,106648,382583,33422,416005,449427,9.4,1.35,10.7,12.1,10.0,2.50,12.5,15.0,7.8,1.60,9.4,11.0,7.3,0.60,7.9,8.5,1343445,355312,971515,5262675,2000
Massachusetts,2008,49266,51274,145979,21753,167732,189485,39508,10475,49982,60457,93881,19125,113006,132131,487548,41870,529417,571287,10.0,1.50,11.5,13.0,10.2,2.70,12.9,15.6,8.9,1.80,10.7,12.5,7.8,0.65,8.4,9.1,1458373,387314,1054366,6274430,2000
Michigan,1660,45202,46862,318066,29168,347234,376402,93772,14969,108740,123709,195021,25218,220239,245457,898699,52736,951435,1004171,12.5,1.15,13.7,14.8,14.3,2.30,16.6,18.9,10.6,1.35,12.0,13.3,9.2,0.50,9.7,10.2,2538340,655121,1839231,9807443,2000
Minnesota,2334,49170,51504,92387,16305,108692,124996,25432,8604,34036,42640,52392,14072,66464,80536,306447,30147,336594,366741,7.4,1.30,8.7,10.0,7.9,2.70,10.6,13.3,5.8,1.55,7.3,8.9,6.3,0.60,6.9,7.5,1254944,321638,908193,4892721,2000
Mississippi,1976,32542,34518,173394,14120,187514,201634,51117,6887,58004,64891,113211,12360,125571,137931,466014,23761,489775,513535,23.0,1.85,24.9,26.7,24.9,3.35,28.3,31.6,20.8,2.30,23.1,25.4,16.8,0.85,17.6,18.5,754412,205117,543036,2781605,2000
Missouri,2240,40411,42651,188480,18433,206913,225346,58374,9182,67556,76738,113503,15899,129402,145301,547547,33661,581207,614868,13.5,1.35,14.8,16.2,16.0,2.55,18.6,21.1,11.3,1.60,12.9,14.5,9.9,0.65,10.6,11.2,1394679,364100,1000163,5505391,2000
Montana,1764,33281,35044,37026,3471,40497,43968,11774,1772,13546,15318,22007,2977,24984,27961,110868,6810,117677,124487,17.2,1.60,18.8,20.4,22.6,3.40,26.0,29.4,13.7,1.85,15.6,17.4,12.5,0.80,13.3,14.1,215405,52068,160475,884426,2000
Nebraska,1830,40429,42259,45692,5637,51329,56966,14786,3021,17806,20827,26138,4725,30863,35588,138664,10157,148821,158978,10.6,1.30,11.9,13.2,12.9,2.65,15.6,18.2,8.4,1.50,9.9,11.4,8.3,0.60,8.9,9.5,432835,114231,312274,1677358,2000
Nevada,1871,44698,46568,66648,7898,74546,82443,17861,4163,22024,26187,42340,6687,49027,55714,181137,13650,194787,208436,12.2,1.45,13.6,15.1,11.5,2.70,14.2,16.9,11.1,1.70,12.8,14.5,8.8,0.65,9.4,10.1,547003,155006,383108,2061825,2000
New Hampshire,1990,49830,51820,16869,4069,20938,25007,5449,1993,7441,9434,8249,3465,11714,15179,61954,7903,69857,77760,5.5,1.35,6.9,8.2,7.4,2.70,10.1,12.8,3.7,1.55,5.2,6.8,5.0,0.65,5.6,6.3,304463,73604,224772,1237370,2000
New Jersey,2034,52990,55023,195543,25177,220720,245896,55528,12983,68511,81494,121926,21279,143205,164484,601743,45951,647694,693645,9.3,1.20,10.5,11.7,10.0,2.30,12.3,14.6,8.0,1.40,9.4,10.8,7.2,0.55,7.8,8.3,2092943,557766,1520631,8348253,2000
New Mexico,1854,34487,36341,115353,9587,124940,134527,30055,4586,34641,39227,77390,8296,85686,93982,293536,15567,309103,324669,23.6,1.95,25.5,27.5,23.1,3.55,26.7,30.2,22.1,2.35,24.4,26.8,16.4,0.85,17.3,18.1,489729,129950,350841,1791548,2000
New York,1394,41763,43157,817383,55705,873087,928792,216103,26437,242540,268977,556672,48709,605381,654090,2360696,106008,2466704,2572712,17.9,1.20,19.1,20.3,17.8,2.20,20.0,22.2,16.8,1.45,18.3,19.7,12.6,0.60,13.2,13.8,4578731,1212382,3314528,18687015,2000
North Carolina,1603,38889,40491,304833,25393,330226,355619,92256,13782,106038,119819,188725,21304,210029,231333,886338,48037,934374,982411,15.2,1.25,16.5,17.7,16.4,2.45,18.9,21.3,13.3,1.50,14.8,16.3,11.1,0.60,11.7,12.3,2006976,561459,1420175,8007626,2000
North Dakota,1746,35636,37382,17434,2090,19524,21613,5990,1066,7056,8122,9865,1796,11661,13457,60381,4429,64809,69238,11.7,1.40,13.1,14.5,16.4,2.90,19.3,22.2,8.8,1.65,10.5,12.1,9.7,0.70,10.4,11.1,149475,36542,111567,621472,2000
Ohio,1581,42054,43634,364598,35842,400440,436282,123793,19759,143552,163311,210022,29689,239711,269400,1026556,61826,1088381,1150207,12.8,1.25,14.1,15.3,16.5,2.65,19.2,21.8,10.2,1.45,11.7,13.1,9.2,0.55,9.8,10.3,2848274,748849,2056206,11144967,2000
Oklahoma,1694,33417,35111,160857,13137,173994,187131,49371,6522,55892,62414,98474,11452,109926,121378,443803,23279,467081,490360,18.5,1.55,20.0,21.6,21.0,2.75,23.7,26.5,16.0,1.85,17.9,19.7,13.2,0.65,13.8,14.5,868039,235438,615089,3372484,2000
Oregon,1806,41662,43468,115946,11598,127544,139142,32870,5634,38504,44138,71244,10383,81627,92010,340221,21060,361280,382340,13.7,1.40,15.1,16.5,14.6,2.50,17.1,19.6,11.9,1.70,13.6,15.3,10.0,0.60,10.6,11.2,844950,224823,601141,3414375,2000
Pennsylvania,1542,41419,42961,337147,35045,372192,407237,100848,16419,117267,133686,201913,32520,234433,266953,1068605,67323,1135928,1203251,11.8,1.25,13.1,14.3,14.3,2.30,16.6,18.9,9.7,1.55,11.2,12.8,8.9,0.55,9.5,10.0,2846412,707100,2091008,12008589,2000
Rhode Island,1745,42305,44049,32412,3625,36036,39661,8288,1789,10077,11866,21868,3182,25050,28232,99727,6652,106378,113030,13.4,1.55,15.0,16.5,13.5,2.90,16.4,19.3,12.5,1.80,14.3,16.1,9.6,0.65,10.2,10.9,241009,61451,175219,1038550,2000
South Carolina,1808,37283,39091,164303,13483,177786,191269,48741,6912,55653,62564,104652,11481,116133,127614,479100,25861,504961,530821,16.8,1.40,18.2,19.6,18.9,2.65,21.5,24.2,14.8,1.60,16.4,18.0,12.1,0.65,12.8,13.4,975426,258532,708962,3956695,2000
South Dakota,1700,36146,37845,26522,2991,29513,32503,8428,1611,10039,11650,15866,2503,18369,20872,78978,5304,84282,89586,13.6,1.55,15.1,16.7,16.8,3.20,20.0,23.2,11.2,1.75,13.0,14.7,10.7,0.70,11.4,12.1,194837,50255,141568,738424,2000
Tennessee,1790,35760,37550,225852,19595,245446,265041,70477,10233,80709,90942,138578,17015,155593,172608,672363,37192,709555,746746,16.4,1.45,17.8,19.3,19.0,2.75,21.8,24.5,14.0,1.70,15.7,17.4,12.0,0.65,12.6,13.3,1376737,370636,991413,5618923,2000
Texas,1328,39090,40418,1161696,75930,1237626,1313556,361136,40626,401761,442387,729985,64399,794384,858783,2914109,127006,3041115,3168120,19.4,1.30,20.7,22.0,21.5,2.45,24.0,26.4,17.3,1.55,18.8,20.4,14.0,0.60,14.6,15.2,5978022,1675931,4217843,20833277,2000
Utah,2004,45934,47938,68386,10095,78481,88576,23904,6067,29971,36038,35791,7970,43761,51731,183373,15061,198434,213495,9.6,1.45,11.1,12.5,11.2,2.80,14.0,16.8,7.3,1.60,8.9,10.5,8.2,0.65,8.8,9.5,709945,214244,492971,2243729,2000
Vermont,1753,40537,42289,14223,1819,16042,17861,4388,891,5279,6170,8084,1593,9677,11270,49439,3797,53236,57032,10.3,1.30,11.6,12.9,14.0,2.85,16.8,19.7,7.7,1.55,9.3,10.8,8.2,0.65,8.8,9.5,138619,31378,104536,601967,2000
Virginia,1849,46789,48638,189838,22024,211862,233885,53033,11770,64803,76573,117314,18581,135895,154476,579352,41586,620938,662524,10.9,1.25,12.2,13.4,11.4,2.55,13.9,16.5,9.3,1.50,10.8,12.3,8.3,0.60,8.9,9.5,1739159,464848,1255762,7004972,2000
Washington,1933,44846,46779,177285,19516,196800,216316,54399,11429,65828,77257,106766,15789,122555,138344,530518,37058,567575,604633,11.9,1.30,13.2,14.5,13.9,2.90,16.8,19.7,9.9,1.50,11.4,12.9,9.0,0.65,9.6,10.3,1495681,392034,1073942,5884126,2000
West Virginia,1660,30187,31847,78843,6575,85417,91992,22483,3173,25656,28829,51812,5714,57526,63240,258302,15685,273986,289671,20.2,1.70,21.9,23.6,22.9,3.20,26.1,29.3,18.1,2.00,20.1,22.1,14.6,0.90,15.5,16.4,389946,98235,286661,1765944,2000
Wisconsin,1810,44503,46313,129096,18189,147285,165474,38351,8455,46805,55260,76723,15985,92708,108693,397930,32727,430657,463384,9.7,1.35,11.0,12.4,11.4,2.55,13.9,16.5,7.9,1.65,9.5,11.2,7.5,0.65,8.1,8.8,1334976,335881,974217,5288965,2000
Wyoming,1836,38934,40770,15203,1764,16966,18730,5125,878,6003,6881,8302,1519,9821,11340,47050,3308,50357,53665,12.4,1.45,13.9,15.3,17.0,2.95,20.0,22.9,9.3,1.70,11.0,12.7,9.8,0.65,10.4,11.1,122420,30072,89246,482249,2000
Alabama,1384,34761,36145,223243,19664,242907,262570,68058,7565,75623,83188,142584,17417,160001,177418,655302,29769,685071,714839,20.4,1.75,22.1,23.9,23.5,2.60,26.1,28.7,17.9,2.20,20.1,22.3,15.0,0.65,15.7,16.3,1096934,289881,797182,4373427,2001
Alaska,1826,52332,54158,18517,3052,21568,24620,5360,1090,6449,7539,10870,2695,13565,16260,50228,4129,54357,58486,9.9,1.60,11.5,13.1,11.2,2.30,13.5,15.8,8.0,2.00,10.0,12.0,8.0,0.65,8.7,9.3,187524,47821,135101,628085,2001
Arizona,1461,41403,42864,250418,29780,280198,309978,72503,13142,85645,98787,157242,25259,182501,207760,661009,42134,703143,745277,17.0,2.00,19.0,21.0,17.3,3.15,20.4,23.6,15.4,2.45,17.8,20.3,12.4,0.80,13.2,14.0,1472911,419094,1023251,5342423,2001
Arkansas,1468,32864,34331,145554,13588,159142,172730,45459,5291,50750,56041,89693,11914,101607,113521,398520,20528,419048,439576,21.6,2.05,23.7,25.7,25.2,2.95,28.1,31.1,18.6,2.50,21.1,23.6,15.1,0.80,15.9,16.7,672530,180426,480967,2638565,2001
California,1169,47064,48233,1511576,120613,1632189,1752801,431608,48603,480211,528814,981086,108883,1089969,1198852,4236931,181109,4418040,4599149,16.3,1.30,17.6,18.9,17.4,1.95,19.4,21.3,14.8,1.60,16.4,18.0,12.4,0.50,12.9,13.4,9260899,2479109,6643954,34262724,2001
Colorado,1503,48483,49985,108835,17268,126103,143371,31696,7196,38892,46088,65254,14955,80209,95164,355917,25802,381718,407520,9.6,1.50,11.1,12.6,10.0,2.25,12.2,14.5,8.2,1.85,10.0,11.9,8.1,0.55,8.7,9.2,1134757,318145,800324,4408629,2001
Connecticut,1768,55060,56827,64003,12833,76836,89669,14835,4837,19671,24508,41956,11394,53350,64744,219587,20134,239721,259855,7.7,1.55,9.3,10.8,7.1,2.30,9.4,11.7,6.9,1.85,8.7,10.6,6.5,0.60,7.1,7.7,828290,210291,611290,3376805,2001
Delaware,1585,47876,49461,19131,3213,22344,25557,5874,1162,7036,8197,11303,2822,14125,16947,61411,5035,66445,71480,9.9,1.65,11.6,13.2,11.4,2.25,13.7,15.9,8.1,2.00,10.1,12.1,7.8,0.65,8.4,9.1,193295,51457,139875,788537,2001
Florida,1225,37319,38543,661275,54734,716009,770742,192611,23276,215886,239162,418913,47609,466522,514131,1955651,92432,2048082,2140514,17.3,1.45,18.8,20.2,19.0,2.30,21.3,23.6,15.3,1.75,17.1,18.8,12.0,0.55,12.6,13.1,3813136,1011506,2730693,16306747,2001
Georgia,1509,42006,43515,367187,40404,407590,447994,110108,17217,127325,144542,229670,34977,264647,299624,996930,61583,1058513,1120096,16.5,1.80,18.3,20.1,17.4,2.70,20.1,22.8,14.5,2.20,16.7,18.9,12.0,0.75,12.7,13.5,2231111,632665,1584705,8311896,2001
Hawaii,2264,46535,48799,37576,4844,42420,47263,11375,1985,13359,15344,22727,4219,26946,31165,118422,7468,125890,133358,13.1,1.70,14.8,16.5,15.2,2.65,17.8,20.5,10.9,2.05,13.0,15.0,9.8,0.65,10.4,11.1,286478,74943,207782,1204882,2001
Idaho,1418,38459,39877,50046,6282,56327,62609,16719,2404,19123,21526,28465,5512,33977,39489,143103,8511,151614,160124,13.5,1.70,15.2,16.9,16.8,2.40,19.2,21.6,10.9,2.10,13.0,15.1,10.9,0.65,11.5,12.2,369614,99554,262217,1314960,2001
Illinois,1323,46991,48314,424692,45141,469832,514973,120174,17000,137174,154174,273563,40700,314263,354963,1183039,64797,1247836,1312632,13.2,1.40,14.6,16.0,13.8,1.95,15.7,17.7,11.9,1.75,13.6,15.4,9.6,0.55,10.1,10.7,3208994,872666,2305114,12324141,2001
Indiana,1428,42073,43501,167869,24974,192843,217816,56372,9187,65559,74745,93854,21952,115806,137758,507187,36556,543742,580298,10.6,1.55,12.2,13.7,13.2,2.20,15.4,17.6,8.3,1.95,10.3,12.2,8.4,0.60,9.0,9.6,1586018,425839,1129487,6028841,2001
Iowa,1446,41216,42661,56752,11507,68259,79765,19302,3931,23232,27163,31057,10031,41088,51119,219304,16812,236115,252927,8.1,1.65,9.8,11.4,10.7,2.15,12.9,15.0,6.1,1.95,8.0,10.0,7.6,0.60,8.2,8.8,697555,180681,512866,2868973,2001
Kansas,1437,42081,43518,76517,10971,87487,98458,24281,4118,28399,32517,44150,9605,53755,63360,236429,15705,252134,267838,11.1,1.60,12.7,14.3,13.3,2.25,15.5,17.8,8.9,1.90,10.8,12.7,9.0,0.55,9.5,10.1,689535,182759,498342,2641329,2001
Kentucky,1604,35977,37581,177052,17476,194528,212003,55312,6632,61944,68576,110830,15285,126115,141400,557829,27473,585302,612775,18.1,1.75,19.8,21.6,21.0,2.50,23.5,26.0,15.7,2.20,17.9,20.1,14.0,0.65,14.7,15.3,980788,263872,705175,3992816,2001
Louisiana,1470,32959,34429,273160,24856,298016,322871,83990,9778,93768,103545,176269,21924,198193,220117,760030,36840,796870,833709,23.4,2.15,25.6,27.7,27.2,3.15,30.4,33.5,20.7,2.55,23.3,25.8,17.5,0.85,18.3,19.2,1166313,308751,851649,4343561,2001
Maine,1415,38036,39450,32341,4674,37015,41688,9372,1547,10919,12466,19615,4154,23769,27923,121928,7676,129604,137279,11.2,1.65,12.8,14.5,13.9,2.35,16.2,18.6,9.2,1.95,11.2,13.1,9.6,0.60,10.2,10.8,288390,67197,213001,1272819,2001
Maryland,1675,53090,54765,106555,21691,128246,149937,29326,8172,37498,45670,64235,19117,83352,102469,376108,32560,408668,441228,7.8,1.60,9.4,11.0,8.2,2.30,10.5,12.8,6.5,1.95,8.4,10.4,7.0,0.65,7.7,8.3,1361286,357546,986631,5338331,2001
Massachusetts,1636,52092,53728,130774,24088,154862,178949,32991,9103,42093,51196,85803,21652,107455,129107,478539,39361,517899,557260,9.0,1.65,10.6,12.3,8.5,2.35,10.8,13.2,8.2,2.05,10.2,12.3,7.6,0.65,8.2,8.9,1456960,388749,1052265,6284866,2001
Michigan,1361,45688,47048,304821,36164,340985,377149,88134,12957,101091,114048,190376,32113,222489,254602,910280,53458,963737,1017195,12.0,1.45,13.4,14.9,13.6,2.00,15.6,17.6,10.3,1.70,12.0,13.7,9.2,0.55,9.8,10.3,2537743,646738,1855208,9850895,2001
Minnesota,1720,49619,51338,90058,18425,108483,126907,23979,7044,31023,38067,55159,16133,71292,87425,326132,28452,354583,383035,7.2,1.50,8.7,10.2,7.5,2.20,9.7,11.9,6.1,1.75,7.8,9.6,6.6,0.60,7.2,7.8,1244081,320870,911288,4923872,2001
Mississippi,1515,30877,32392,184492,15999,200491,216490,54995,6459,61454,67913,120193,14116,134309,148425,506866,23388,530254,553641,24.5,2.15,26.6,28.8,26.9,3.15,30.0,33.2,22.1,2.60,24.7,27.3,18.2,0.85,19.0,19.9,752879,204741,544006,2789055,2001
Missouri,1484,39652,41136,186016,23464,209480,232944,59255,8069,67324,75392,111744,20773,132517,153290,571900,33924,605823,639747,13.4,1.65,15.1,16.7,16.1,2.20,18.3,20.5,11.1,2.10,13.2,15.3,10.3,0.65,11.0,11.6,1390730,367110,1005118,5525935,2001
