,COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
581,Rock County                     ,Minnesota,2016,2.2
582,Meeker County                   ,Minnesota,2016,4.3
583,Traverse County                 ,Minnesota,2016,4.2
584,Murray County                   ,Minnesota,2016,4.5
585,Morrison County                 ,Minnesota,2016,5.5
586,Steele County                   ,Minnesota,2016,3.4
587,Waseca County                   ,Minnesota,2016,4.2
588,Saint Louis County              ,Minnesota,2016,5.1
589,Rice County                     ,Minnesota,2016,3.6
590,Watonwan County                 ,Minnesota,2016,4.8
591,Yellow Medicine County          ,Minnesota,2016,3.8
592,Redwood County                  ,Minnesota,2016,4.0
593,Stevens County                  ,Minnesota,2016,2.9
594,Nobles County                   ,Minnesota,2016,3.3
595,Todd County                     ,Minnesota,2016,4.5
596,Pipestone County                ,Minnesota,2016,3.4
597,Winona County                   ,Minnesota,2016,3.4
598,Nicollet County                 ,Minnesota,2016,2.7
599,Wilkin County                   ,Minnesota,2016,3.4
600,Wadena County                   ,Minnesota,2016,6.0
601,McLeod County                   ,Minnesota,2016,4.0
602,Marshall County                 ,Minnesota,2016,7.0
603,Wright County                   ,Minnesota,2016,3.8
604,Mower County                    ,Minnesota,2016,3.3
605,Wabasha County                  ,Minnesota,2016,3.9
606,Polk County                     ,Minnesota,2016,4.3
607,Ramsey County                   ,Minnesota,2016,3.6
608,Roseau County                   ,Minnesota,2016,4.1
609,Pope County                     ,Minnesota,2016,3.5
610,Mille Lacs County               ,Minnesota,2016,5.9
611,Washington County               ,Minnesota,2016,3.2
612,Renville County                 ,Minnesota,2016,4.9
613,Scott County                    ,Minnesota,2016,3.2
614,Olmsted County,Minnesota,2016,3.0
615,Sibley County                   ,Minnesota,2016,4.2
616,Becker County                   ,Minnesota,2015,4.5
617,Carlton County                  ,Minnesota,2015,5.0
618,Lac qui Parle County            ,Minnesota,2015,4.2
619,Douglas County                  ,Minnesota,2015,3.5
620,Cook County                     ,Minnesota,2015,4.5
621,Isanti County                   ,Minnesota,2015,4.4
622,Big Stone County                ,Minnesota,2015,4.5
623,Kittson County                  ,Minnesota,2015,4.7
624,Cass County                     ,Minnesota,2015,6.8
625,Lincoln County                  ,Minnesota,2015,3.6
626,Cottonwood County               ,Minnesota,2015,4.9
627,Benton County                   ,Minnesota,2015,4.5
628,Koochiching County              ,Minnesota,2015,8.3
629,Blue Earth County               ,Minnesota,2015,3.0
630,Beltrami County                 ,Minnesota,2015,5.0
631,Carver County                   ,Minnesota,2015,3.2
632,Brown County                    ,Minnesota,2015,4.2
633,Hennepin County                 ,Minnesota,2015,3.4
634,Aitkin County                   ,Minnesota,2015,6.7
635,Grant County                    ,Minnesota,2015,4.8
636,Kanabec County                  ,Minnesota,2015,6.7
637,Lyon County                     ,Minnesota,2015,3.3
638,Fillmore County                 ,Minnesota,2015,4.2
639,Crow Wing County                ,Minnesota,2015,5.3
640,Dodge County                    ,Minnesota,2015,3.8
641,Lake of the Woods County        ,Minnesota,2015,4.6
642,Chisago County                  ,Minnesota,2015,4.3
643,Itasca County                   ,Minnesota,2015,6.6
644,Clearwater County               ,Minnesota,2015,9.3
645,Jackson County                  ,Minnesota,2015,4.1
646,Faribault County                ,Minnesota,2015,4.5
647,Dakota County                   ,Minnesota,2015,3.4
648,Chippewa County                 ,Minnesota,2015,4.5
649,Clay County                     ,Minnesota,2015,3.2
650,Le Sueur County                 ,Minnesota,2015,4.9
651,Hubbard County                  ,Minnesota,2015,6.3
652,Freeborn County                 ,Minnesota,2015,3.9
653,Lake County                     ,Minnesota,2015,4.9
654,Houston County                  ,Minnesota,2015,3.9
655,Goodhue County                  ,Minnesota,2015,3.6
656,Kandiyohi County                ,Minnesota,2015,3.8
657,Anoka County                    ,Minnesota,2015,3.7
659,Red Lake County                 ,Minnesota,2015,5.9
660,Norman County                   ,Minnesota,2015,5.1
661,Martin County                   ,Minnesota,2015,4.8
662,Swift County                    ,Minnesota,2015,4.9
663,Pennington County               ,Minnesota,2015,5.3
664,Otter Tail County               ,Minnesota,2015,4.6
665,Sherburne County                ,Minnesota,2015,4.6
666,Stearns County                  ,Minnesota,2015,4.2
667,Mahnomen County                 ,Minnesota,2015,5.8
668,Pine County                     ,Minnesota,2015,6.3
669,Rock County                     ,Minnesota,2015,2.6
670,Meeker County                   ,Minnesota,2015,4.7
671,Traverse County                 ,Minnesota,2015,4.7
672,Murray County                   ,Minnesota,2015,5.0
673,Morrison County                 ,Minnesota,2015,6.4
674,Steele County                   ,Minnesota,2015,3.9
675,Waseca County                   ,Minnesota,2015,4.9
676,Saint Louis County              ,Minnesota,2015,5.2
677,Rice County                     ,Minnesota,2015,4.2
678,Watonwan County                 ,Minnesota,2015,5.0
679,Yellow Medicine County          ,Minnesota,2015,4.2
680,Redwood County                  ,Minnesota,2015,4.5
681,Stevens County                  ,Minnesota,2015,3.3
682,Nobles County                   ,Minnesota,2015,3.5
683,Todd County                     ,Minnesota,2015,4.8
684,Pipestone County                ,Minnesota,2015,3.9
685,Winona County                   ,Minnesota,2015,3.8
686,Nicollet County                 ,Minnesota,2015,3.1
687,Wilkin County                   ,Minnesota,2015,3.5
688,Wadena County                   ,Minnesota,2015,6.3
689,McLeod County                   ,Minnesota,2015,4.7
690,Marshall County                 ,Minnesota,2015,6.9
691,Wright County                   ,Minnesota,2015,4.3
692,Mower County                    ,Minnesota,2015,3.9
693,Wabasha County                  ,Minnesota,2015,4.1
694,Polk County                     ,Minnesota,2015,4.7
695,Ramsey County                   ,Minnesota,2015,4.1
696,Roseau County                   ,Minnesota,2015,3.8
697,Pope County                     ,Minnesota,2015,3.7
698,Mille Lacs County               ,Minnesota,2015,6.9
699,Washington County               ,Minnesota,2015,3.7
700,Renville County                 ,Minnesota,2015,5.7
701,Scott County                    ,Minnesota,2015,3.7
702,Olmsted County,Minnesota,2015,3.5
703,Sibley County                   ,Minnesota,2015,4.7
704,Becker County                   ,Minnesota,2014,4.9
705,Carlton County                  ,Minnesota,2014,5.4
706,Lac qui Parle County            ,Minnesota,2014,4.9
707,Douglas County                  ,Minnesota,2014,3.8
708,Cook County                     ,Minnesota,2014,5.8
709,Isanti County                   ,Minnesota,2014,5.2
710,Big Stone County                ,Minnesota,2014,4.5
711,Kittson County                  ,Minnesota,2014,5.0
712,Cass County                     ,Minnesota,2014,7.3
713,Lincoln County                  ,Minnesota,2014,4.4
714,Cottonwood County               ,Minnesota,2014,5.4
715,Benton County                   ,Minnesota,2014,5.2
716,Koochiching County              ,Minnesota,2014,8.7
717,Blue Earth County               ,Minnesota,2014,3.5
718,Beltrami County                 ,Minnesota,2014,5.4
719,Carver County                   ,Minnesota,2014,3.7
720,Brown County                    ,Minnesota,2014,4.7
721,Hennepin County                 ,Minnesota,2014,3.9
722,Aitkin County                   ,Minnesota,2014,6.8
723,Grant County                    ,Minnesota,2014,5.1
724,Kanabec County                  ,Minnesota,2014,7.6
725,Lyon County                     ,Minnesota,2014,3.7
726,Fillmore County                 ,Minnesota,2014,4.5
727,Crow Wing County                ,Minnesota,2014,6.0
728,Dodge County                    ,Minnesota,2014,4.3
729,Lake of the Woods County        ,Minnesota,2014,4.9
730,Chisago County                  ,Minnesota,2014,4.8
731,Itasca County                   ,Minnesota,2014,6.8
732,Clearwater County               ,Minnesota,2014,10.7
733,Jackson County                  ,Minnesota,2014,4.3
734,Faribault County                ,Minnesota,2014,5.3
735,Dakota County                   ,Minnesota,2014,3.9
736,Chippewa County                 ,Minnesota,2014,4.6
737,Clay County                     ,Minnesota,2014,3.5
738,Le Sueur County                 ,Minnesota,2014,5.5
739,Hubbard County                  ,Minnesota,2014,6.5
740,Freeborn County                 ,Minnesota,2014,4.4
741,Lake County                     ,Minnesota,2014,4.7
742,Houston County                  ,Minnesota,2014,4.5
743,Goodhue County                  ,Minnesota,2014,4.0
744,Kandiyohi County                ,Minnesota,2014,4.3
745,Anoka County                    ,Minnesota,2014,4.2
747,Red Lake County                 ,Minnesota,2014,6.8
748,Norman County                   ,Minnesota,2014,5.8
749,Martin County                   ,Minnesota,2014,5.3
750,Swift County                    ,Minnesota,2014,5.9
751,Pennington County               ,Minnesota,2014,6.4
752,Otter Tail County               ,Minnesota,2014,5.3
753,Sherburne County                ,Minnesota,2014,5.4
754,Stearns County                  ,Minnesota,2014,5.0
755,Mahnomen County                 ,Minnesota,2014,5.9
756,Pine County                     ,Minnesota,2014,7.0
757,Rock County                     ,Minnesota,2014,3.2
758,Meeker County                   ,Minnesota,2014,5.6
759,Traverse County                 ,Minnesota,2014,5.1
760,Murray County                   ,Minnesota,2014,5.4
761,Morrison County                 ,Minnesota,2014,6.8
762,Steele County                   ,Minnesota,2014,4.6
763,Waseca County                   ,Minnesota,2014,5.6
764,Saint Louis County              ,Minnesota,2014,6.1
765,Rice County                     ,Minnesota,2014,5.0
766,Watonwan County                 ,Minnesota,2014,5.4
767,Yellow Medicine County          ,Minnesota,2014,5.0
768,Redwood County                  ,Minnesota,2014,5.6
769,Stevens County                  ,Minnesota,2014,3.8
770,Nobles County                   ,Minnesota,2014,4.1
771,Todd County                     ,Minnesota,2014,5.4
772,Pipestone County                ,Minnesota,2014,4.7
773,Winona County                   ,Minnesota,2014,4.4
774,Nicollet County                 ,Minnesota,2014,3.8
775,Wilkin County                   ,Minnesota,2014,4.2
776,Wadena County                   ,Minnesota,2014,7.1
777,McLeod County                   ,Minnesota,2014,5.7
778,Marshall County                 ,Minnesota,2014,7.8
779,Wright County                   ,Minnesota,2014,5.1
780,Mower County                    ,Minnesota,2014,4.5
781,Wabasha County                  ,Minnesota,2014,4.7
782,Polk County                     ,Minnesota,2014,5.5
783,Ramsey County                   ,Minnesota,2014,5.0
784,Roseau County                   ,Minnesota,2014,4.5
785,Pope County                     ,Minnesota,2014,4.3
786,Mille Lacs County               ,Minnesota,2014,7.6
787,Washington County               ,Minnesota,2014,4.5
788,Renville County                 ,Minnesota,2014,6.6
789,Scott County                    ,Minnesota,2014,4.5
790,Olmsted County,Minnesota,2014,4.1
791,Sibley County                   ,Minnesota,2014,5.6
792,Becker County                   ,Minnesota,2013,5.6
793,Carlton County                  ,Minnesota,2013,6.1
794,Lac qui Parle County            ,Minnesota,2013,5.7
795,Douglas County                  ,Minnesota,2013,4.5
796,Cook County                     ,Minnesota,2013,5.9
797,Isanti County                   ,Minnesota,2013,6.1
798,Big Stone County                ,Minnesota,2013,5.5
799,Kittson County                  ,Minnesota,2013,6.1
800,Cass County                     ,Minnesota,2013,8.3
801,Lincoln County                  ,Minnesota,2013,4.7
802,Cottonwood County               ,Minnesota,2013,5.9
803,Benton County                   ,Minnesota,2013,6.0
804,Koochiching County              ,Minnesota,2013,8.4
805,Blue Earth County               ,Minnesota,2013,4.2
806,Beltrami County                 ,Minnesota,2013,6.3
807,Carver County                   ,Minnesota,2013,4.4
808,Brown County                    ,Minnesota,2013,5.3
809,Hennepin County                 ,Minnesota,2013,4.7
810,Aitkin County                   ,Minnesota,2013,7.6
811,Grant County                    ,Minnesota,2013,5.8
812,Kanabec County                  ,Minnesota,2013,8.3
813,Lyon County                     ,Minnesota,2013,4.2
814,Fillmore County                 ,Minnesota,2013,5.1
815,Crow Wing County                ,Minnesota,2013,7.0
816,Dodge County                    ,Minnesota,2013,4.8
817,Lake of the Woods County        ,Minnesota,2013,5.8
818,Chisago County                  ,Minnesota,2013,5.7
819,Itasca County                   ,Minnesota,2013,7.8
820,Clearwater County               ,Minnesota,2013,10.8
821,Jackson County                  ,Minnesota,2013,4.2
822,Faribault County                ,Minnesota,2013,5.5
823,Dakota County                   ,Minnesota,2013,4.6
824,Chippewa County                 ,Minnesota,2013,5.2
825,Clay County                     ,Minnesota,2013,4.4
826,Le Sueur County                 ,Minnesota,2013,6.2
827,Hubbard County                  ,Minnesota,2013,7.3
828,Freeborn County                 ,Minnesota,2013,5.1
829,Lake County                     ,Minnesota,2013,6.3
830,Houston County                  ,Minnesota,2013,5.1
831,Goodhue County                  ,Minnesota,2013,4.8
832,Kandiyohi County                ,Minnesota,2013,4.8
833,Anoka County                    ,Minnesota,2013,5.1
835,Red Lake County                 ,Minnesota,2013,7.3
836,Norman County                   ,Minnesota,2013,6.0
837,Martin County                   ,Minnesota,2013,5.6
838,Swift County                    ,Minnesota,2013,6.2
839,Pennington County               ,Minnesota,2013,6.7
840,Otter Tail County               ,Minnesota,2013,5.6
841,Sherburne County                ,Minnesota,2013,6.2
842,Stearns County                  ,Minnesota,2013,5.4
843,Mahnomen County                 ,Minnesota,2013,7.0
844,Pine County                     ,Minnesota,2013,7.6
845,Rock County                     ,Minnesota,2013,3.7
846,Meeker County                   ,Minnesota,2013,6.6
847,Traverse County                 ,Minnesota,2013,5.1
848,Murray County                   ,Minnesota,2013,5.2
849,Morrison County                 ,Minnesota,2013,7.1
850,Steele County                   ,Minnesota,2013,5.5
851,Waseca County                   ,Minnesota,2013,5.8
852,Saint Louis County              ,Minnesota,2013,6.5
853,Rice County                     ,Minnesota,2013,5.9
854,Watonwan County                 ,Minnesota,2013,5.7
855,Yellow Medicine County          ,Minnesota,2013,5.1
856,Redwood County                  ,Minnesota,2013,5.6
857,Stevens County                  ,Minnesota,2013,4.3
858,Nobles County                   ,Minnesota,2013,4.4
859,Todd County                     ,Minnesota,2013,5.8
860,Pipestone County                ,Minnesota,2013,5.0
861,Winona County                   ,Minnesota,2013,4.9
862,Nicollet County                 ,Minnesota,2013,4.6
863,Wilkin County                   ,Minnesota,2013,4.8
864,Wadena County                   ,Minnesota,2013,7.9
865,McLeod County                   ,Minnesota,2013,6.8
866,Marshall County                 ,Minnesota,2013,7.7
867,Wright County                   ,Minnesota,2013,5.9
868,Mower County                    ,Minnesota,2013,5.0
869,Wabasha County                  ,Minnesota,2013,5.2
870,Polk County                     ,Minnesota,2013,6.3
871,Ramsey County                   ,Minnesota,2013,5.8
872,Roseau County                   ,Minnesota,2013,4.8
873,Pope County                     ,Minnesota,2013,4.7
874,Mille Lacs County               ,Minnesota,2013,8.4
875,Washington County               ,Minnesota,2013,5.2
876,Renville County                 ,Minnesota,2013,6.8
877,Scott County                    ,Minnesota,2013,5.0
878,Olmsted County,Minnesota,2013,4.5
879,Sibley County                   ,Minnesota,2013,6.0
880,Becker County                   ,Minnesota,2012,5.8
881,Carlton County                  ,Minnesota,2012,6.9
882,Lac qui Parle County            ,Minnesota,2012,5.1
883,Douglas County                  ,Minnesota,2012,5.1
884,Cook County                     ,Minnesota,2012,6.3
885,Isanti County                   ,Minnesota,2012,7.0
886,Big Stone County                ,Minnesota,2012,5.3
887,Kittson County                  ,Minnesota,2012,5.8
888,Cass County                     ,Minnesota,2012,8.9
889,Lincoln County                  ,Minnesota,2012,4.8
890,Cottonwood County               ,Minnesota,2012,6.5
891,Benton County                   ,Minnesota,2012,6.4
892,Koochiching County              ,Minnesota,2012,8.0
893,Blue Earth County               ,Minnesota,2012,4.8
894,Beltrami County                 ,Minnesota,2012,7.0
895,Carver County                   ,Minnesota,2012,4.9
896,Brown County                    ,Minnesota,2012,5.7
897,Hennepin County                 ,Minnesota,2012,5.3
898,Aitkin County                   ,Minnesota,2012,8.1
899,Grant County                    ,Minnesota,2012,6.2
900,Kanabec County                  ,Minnesota,2012,9.1
901,Lyon County                     ,Minnesota,2012,4.4
902,Fillmore County                 ,Minnesota,2012,5.6
903,Crow Wing County                ,Minnesota,2012,7.7
904,Dodge County                    ,Minnesota,2012,5.1
905,Lake of the Woods County        ,Minnesota,2012,6.1
906,Chisago County                  ,Minnesota,2012,6.6
907,Itasca County                   ,Minnesota,2012,7.9
908,Clearwater County               ,Minnesota,2012,10.6
909,Jackson County                  ,Minnesota,2012,4.6
910,Faribault County                ,Minnesota,2012,5.9
911,Dakota County                   ,Minnesota,2012,5.3
912,Chippewa County                 ,Minnesota,2012,5.3
913,Clay County                     ,Minnesota,2012,4.9
914,Le Sueur County                 ,Minnesota,2012,6.5
915,Hubbard County                  ,Minnesota,2012,8.1
916,Freeborn County                 ,Minnesota,2012,5.8
917,Lake County                     ,Minnesota,2012,6.0
918,Houston County                  ,Minnesota,2012,5.8
919,Goodhue County                  ,Minnesota,2012,5.2
920,Kandiyohi County                ,Minnesota,2012,5.3
921,Anoka County                    ,Minnesota,2012,5.9
923,Red Lake County                 ,Minnesota,2012,8.1
924,Norman County                   ,Minnesota,2012,6.7
925,Martin County                   ,Minnesota,2012,6.7
926,Swift County                    ,Minnesota,2012,7.2
927,Pennington County               ,Minnesota,2012,7.7
928,Otter Tail County               ,Minnesota,2012,6.4
929,Sherburne County                ,Minnesota,2012,7.2
930,Stearns County                  ,Minnesota,2012,6.3
931,Mahnomen County                 ,Minnesota,2012,7.6
932,Pine County                     ,Minnesota,2012,8.8
933,Rock County                     ,Minnesota,2012,4.2
934,Meeker County                   ,Minnesota,2012,7.8
935,Traverse County                 ,Minnesota,2012,6.0
936,Murray County                   ,Minnesota,2012,6.3
937,Morrison County                 ,Minnesota,2012,8.3
938,Steele County                   ,Minnesota,2012,6.5
939,Waseca County                   ,Minnesota,2012,6.3
940,Saint Louis County              ,Minnesota,2012,7.4
941,Rice County                     ,Minnesota,2012,6.7
942,Watonwan County                 ,Minnesota,2012,6.4
943,Yellow Medicine County          ,Minnesota,2012,5.7
944,Redwood County                  ,Minnesota,2012,6.1
945,Stevens County                  ,Minnesota,2012,4.9
946,Nobles County                   ,Minnesota,2012,5.3
947,Todd County                     ,Minnesota,2012,6.8
948,Pipestone County                ,Minnesota,2012,6.5
949,Winona County                   ,Minnesota,2012,5.8
950,Nicollet County                 ,Minnesota,2012,5.1
951,Wilkin County                   ,Minnesota,2012,5.6
952,Wadena County                   ,Minnesota,2012,9.0
953,McLeod County                   ,Minnesota,2012,7.7
954,Marshall County                 ,Minnesota,2012,8.4
955,Wright County                   ,Minnesota,2012,6.8
956,Mower County                    ,Minnesota,2012,5.7
957,Wabasha County                  ,Minnesota,2012,6.2
958,Polk County                     ,Minnesota,2012,7.1
959,Ramsey County                   ,Minnesota,2012,6.7
960,Roseau County                   ,Minnesota,2012,5.4
961,Pope County                     ,Minnesota,2012,5.9
962,Mille Lacs County               ,Minnesota,2012,9.6
963,Washington County               ,Minnesota,2012,5.9
964,Renville County                 ,Minnesota,2012,7.4
965,Scott County                    ,Minnesota,2012,5.8
966,Olmsted County,Minnesota,2012,5.3
967,Sibley County                   ,Minnesota,2012,6.9
968,Becker County                   ,Minnesota,2011,7.2
969,Carlton County                  ,Minnesota,2011,7.6
970,Lac qui Parle County            ,Minnesota,2011,6.1
971,Douglas County                  ,Minnesota,2011,6.1
972,Cook County                     ,Minnesota,2011,6.9
973,Isanti County                   ,Minnesota,2011,8.3
974,Big Stone County                ,Minnesota,2011,6.5
975,Kittson County                  ,Minnesota,2011,6.9
976,Cass County                     ,Minnesota,2011,10.1
977,Lincoln County                  ,Minnesota,2011,5.2
978,Cottonwood County               ,Minnesota,2011,6.2
979,Benton County                   ,Minnesota,2011,7.6
980,Koochiching County              ,Minnesota,2011,8.4
981,Blue Earth County               ,Minnesota,2011,5.4
982,Beltrami County                 ,Minnesota,2011,8.2
983,Carver County                   ,Minnesota,2011,5.5
984,Brown County                    ,Minnesota,2011,5.9
985,Hennepin County                 ,Minnesota,2011,6.1
986,Aitkin County                   ,Minnesota,2011,9.6
987,Grant County                    ,Minnesota,2011,6.9
988,Kanabec County                  ,Minnesota,2011,10.1
989,Lyon County                     ,Minnesota,2011,5.3
990,Fillmore County                 ,Minnesota,2011,6.7
991,Crow Wing County                ,Minnesota,2011,8.8
992,Dodge County                    ,Minnesota,2011,6.0
993,Lake of the Woods County        ,Minnesota,2011,6.2
994,Chisago County                  ,Minnesota,2011,7.6
995,Itasca County                   ,Minnesota,2011,9.1
996,Clearwater County               ,Minnesota,2011,11.9
997,Jackson County                  ,Minnesota,2011,5.4
998,Faribault County                ,Minnesota,2011,7.1
999,Dakota County                   ,Minnesota,2011,6.1
1000,Chippewa County                 ,Minnesota,2011,6.3
1001,Clay County                     ,Minnesota,2011,5.6
1002,Le Sueur County                 ,Minnesota,2011,7.6
1003,Hubbard County                  ,Minnesota,2011,9.2
1004,Freeborn County                 ,Minnesota,2011,6.7
1005,Lake County                     ,Minnesota,2011,6.9
1006,Houston County                  ,Minnesota,2011,6.9
1007,Goodhue County                  ,Minnesota,2011,6.0
1008,Kandiyohi County                ,Minnesota,2011,6.0
1009,Anoka County                    ,Minnesota,2011,6.9
1011,Red Lake County                 ,Minnesota,2011,9.6
1012,Norman County                   ,Minnesota,2011,6.9
1013,Martin County                   ,Minnesota,2011,7.3
1014,Swift County                    ,Minnesota,2011,8.1
1015,Pennington County               ,Minnesota,2011,9.0
1016,Otter Tail County               ,Minnesota,2011,7.2
1017,Sherburne County                ,Minnesota,2011,8.4
1018,Stearns County                  ,Minnesota,2011,7.2
1019,Mahnomen County                 ,Minnesota,2011,8.3
1020,Pine County                     ,Minnesota,2011,9.8
1021,Rock County                     ,Minnesota,2011,5.1
1022,Meeker County                   ,Minnesota,2011,8.8
1023,Traverse County                 ,Minnesota,2011,6.2
1024,Murray County                   ,Minnesota,2011,6.8
1025,Morrison County                 ,Minnesota,2011,9.5
1026,Steele County                   ,Minnesota,2011,7.8
1027,Waseca County                   ,Minnesota,2011,7.5
1028,Saint Louis County              ,Minnesota,2011,8.1
1029,Rice County                     ,Minnesota,2011,7.8
1030,Watonwan County                 ,Minnesota,2011,7.3
1031,Yellow Medicine County          ,Minnesota,2011,6.3
1032,Redwood County                  ,Minnesota,2011,6.7
1033,Stevens County                  ,Minnesota,2011,5.6
1034,Nobles County                   ,Minnesota,2011,5.6
1035,Todd County                     ,Minnesota,2011,7.8
1036,Pipestone County                ,Minnesota,2011,6.6
1037,Winona County                   ,Minnesota,2011,6.9
1038,Nicollet County                 ,Minnesota,2011,6.1
1039,Wilkin County                   ,Minnesota,2011,5.5
1040,Wadena County                   ,Minnesota,2011,10.2
1041,McLeod County                   ,Minnesota,2011,9.0
1042,Marshall County                 ,Minnesota,2011,9.3
1043,Wright County                   ,Minnesota,2011,8.0
1044,Mower County                    ,Minnesota,2011,6.1
1045,Wabasha County                  ,Minnesota,2011,7.1
1046,Polk County                     ,Minnesota,2011,6.6
1047,Ramsey County                   ,Minnesota,2011,7.5
1048,Roseau County                   ,Minnesota,2011,6.4
1049,Pope County                     ,Minnesota,2011,7.1
1050,Mille Lacs County               ,Minnesota,2011,11.1
1051,Washington County               ,Minnesota,2011,6.7
1052,Renville County                 ,Minnesota,2011,8.1
1053,Scott County                    ,Minnesota,2011,6.9
1054,Olmsted County,Minnesota,2011,5.9
1055,Sibley County                   ,Minnesota,2011,7.9
1056,Becker County                   ,Minnesota,2010,7.9
1057,Carlton County                  ,Minnesota,2010,8.4
1058,Lac qui Parle County            ,Minnesota,2010,6.7
1059,Douglas County                  ,Minnesota,2010,6.8
1060,Cook County                     ,Minnesota,2010,7.2
1061,Isanti County                   ,Minnesota,2010,9.6
1062,Big Stone County                ,Minnesota,2010,6.5
1063,Kittson County                  ,Minnesota,2010,7.5
1064,Cass County                     ,Minnesota,2010,10.6
1065,Lincoln County                  ,Minnesota,2010,5.5
1066,Cottonwood County               ,Minnesota,2010,6.5
1067,Benton County                   ,Minnesota,2010,8.7
1068,Koochiching County              ,Minnesota,2010,8.7
1069,Blue Earth County               ,Minnesota,2010,6.4
1070,Beltrami County                 ,Minnesota,2010,8.2
1071,Carver County                   ,Minnesota,2010,6.7
1072,Brown County                    ,Minnesota,2010,6.9
1073,Hennepin County                 ,Minnesota,2010,7.0
1074,Aitkin County                   ,Minnesota,2010,10.4
1075,Grant County                    ,Minnesota,2010,7.9
1076,Kanabec County                  ,Minnesota,2010,11.2
1077,Lyon County                     ,Minnesota,2010,5.6
1078,Fillmore County                 ,Minnesota,2010,7.5
1079,Crow Wing County                ,Minnesota,2010,9.5
1080,Dodge County                    ,Minnesota,2010,6.9
1081,Lake of the Woods County        ,Minnesota,2010,6.5
1082,Chisago County                  ,Minnesota,2010,8.9
1083,Itasca County                   ,Minnesota,2010,10.2
1084,Clearwater County               ,Minnesota,2010,13.1
1085,Jackson County                  ,Minnesota,2010,5.8
1086,Faribault County                ,Minnesota,2010,8.0
1087,Dakota County                   ,Minnesota,2010,7.0
1088,Chippewa County                 ,Minnesota,2010,7.3
1089,Clay County                     ,Minnesota,2010,5.5
1090,Le Sueur County                 ,Minnesota,2010,8.9
1091,Hubbard County                  ,Minnesota,2010,9.9
1092,Freeborn County                 ,Minnesota,2010,7.7
1093,Lake County                     ,Minnesota,2010,8.3
1094,Houston County                  ,Minnesota,2010,7.7
1095,Goodhue County                  ,Minnesota,2010,7.0
1096,Kandiyohi County                ,Minnesota,2010,6.7
1097,Anoka County                    ,Minnesota,2010,8.0
1099,Red Lake County                 ,Minnesota,2010,10.1
1100,Norman County                   ,Minnesota,2010,6.4
1101,Martin County                   ,Minnesota,2010,7.5
1102,Swift County                    ,Minnesota,2010,7.2
1103,Pennington County               ,Minnesota,2010,8.8
1104,Otter Tail County               ,Minnesota,2010,8.0
1105,Sherburne County                ,Minnesota,2010,9.1
1106,Stearns County                  ,Minnesota,2010,7.8
1107,Mahnomen County                 ,Minnesota,2010,7.8
1108,Pine County                     ,Minnesota,2010,11.2
1109,Rock County                     ,Minnesota,2010,5.3
1110,Meeker County                   ,Minnesota,2010,9.5
1111,Traverse County                 ,Minnesota,2010,6.6
1112,Murray County                   ,Minnesota,2010,5.7
1113,Morrison County                 ,Minnesota,2010,11.0
1114,Steele County                   ,Minnesota,2010,8.6
1115,Waseca County                   ,Minnesota,2010,8.2
1116,Saint Louis County              ,Minnesota,2010,9.1
1117,Rice County                     ,Minnesota,2010,8.5
1118,Watonwan County                 ,Minnesota,2010,8.8
1119,Yellow Medicine County          ,Minnesota,2010,6.4
1120,Redwood County                  ,Minnesota,2010,6.7
1121,Stevens County                  ,Minnesota,2010,5.3
1122,Nobles County                   ,Minnesota,2010,5.2
1123,Todd County                     ,Minnesota,2010,8.9
1124,Pipestone County                ,Minnesota,2010,6.3
1125,Winona County                   ,Minnesota,2010,7.7
1126,Nicollet County                 ,Minnesota,2010,6.3
1127,Wilkin County                   ,Minnesota,2010,5.4
1128,Wadena County                   ,Minnesota,2010,10.9
1129,McLeod County                   ,Minnesota,2010,9.5
1130,Marshall County                 ,Minnesota,2010,9.8
1131,Wright County                   ,Minnesota,2010,8.9
1132,Mower County                    ,Minnesota,2010,6.2
1133,Wabasha County                  ,Minnesota,2010,7.6
1134,Polk County                     ,Minnesota,2010,5.9
1135,Ramsey County                   ,Minnesota,2010,7.6
1136,Roseau County                   ,Minnesota,2010,7.6
1137,Pope County                     ,Minnesota,2010,7.1
1138,Mille Lacs County               ,Minnesota,2010,12.5
1139,Washington County               ,Minnesota,2010,7.2
1140,Renville County                 ,Minnesota,2010,7.8
1141,Scott County                    ,Minnesota,2010,7.3
1142,Olmsted County,Minnesota,2010,6.1
1143,Sibley County                   ,Minnesota,2010,7.9
1144,Becker County                   ,Minnesota,2009,8.6
1145,Carlton County                  ,Minnesota,2009,8.5
1146,Lac qui Parle County            ,Minnesota,2009,6.1
1147,Douglas County                  ,Minnesota,2009,6.6
1148,Cook County                     ,Minnesota,2009,7.0
1149,Isanti County                   ,Minnesota,2009,10.0
1150,Big Stone County                ,Minnesota,2009,5.7
1151,Kittson County                  ,Minnesota,2009,7.2
1152,Cass County                     ,Minnesota,2009,10.6
1153,Lincoln County                  ,Minnesota,2009,5.8
1154,Cottonwood County               ,Minnesota,2009,6.3
1155,Benton County                   ,Minnesota,2009,8.5
1156,Koochiching County              ,Minnesota,2009,9.4
1157,Blue Earth County               ,Minnesota,2009,6.4
1158,Beltrami County                 ,Minnesota,2009,8.6
1159,Carver County                   ,Minnesota,2009,7.2
1160,Brown County                    ,Minnesota,2009,7.3
