STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
Alabama,1448.0,37062.0,38510.0,226152.0,18865.0,245017.0,263881.0,68732.0,8598.0,77330.0,85928.0,143834.0,16953.0,160787.0,177740.0,675992.0,41491.0,717483.0,758974.0,20.9,1.75,22.6,24.4,23.3,2.9,26.2,29.1,18.5,2.2,20.7,22.9,15.1,0.95,16.1,17.0,1082849.0,295125.0,775423.0,4463171.0,2004
Alaska,1687.0,52141.0,53827.0,21287.0,2956.0,24243.0,27199.0,6109.0,1384.0,7493.0,8877.0,12221.0,2620.0,14841.0,17461.0,58937.0,5723.0,64660.0,70382.0,11.3,1.6,12.9,14.5,12.2,2.75,14.9,17.7,9.1,1.95,11.0,13.0,9.1,0.85,10.0,10.8,187685.0,50252.0,134824.0,649816.0,2004
Arizona,1414.0,43696.0,45110.0,306966.0,31418.0,338384.0,369802.0,96304.0,15739.0,112042.0,127781.0,187998.0,26964.0,214962.0,241926.0,795925.0,57662.0,853587.0,911249.0,19.5,2.0,21.5,23.5,21.1,3.45,24.5,28.0,17.3,2.45,19.8,22.2,13.6,1.0,14.6,15.6,1573902.0,456722.0,1088316.0,5842118.0,2004
Arkansas,1465.0,35295.0,36759.0,140227.0,12898.0,153124.0,166022.0,45964.0,5985.0,51948.0,57933.0,84071.0,11322.0,95393.0,106715.0,397276.0,27300.0,424576.0,451876.0,20.8,1.9,22.7,24.6,24.9,3.2,28.1,31.3,17.6,2.4,20.0,22.4,14.6,1.0,15.6,16.6,674449.0,184963.0,477311.0,2720895.0,2004
California,1278.0,49894.0,51172.0,1686330.0,123093.0,1809423.0,1932515.0,480804.0,59802.0,540606.0,600408.0,1119872.0,105890.0,1225762.0,1331652.0,4463645.0,218000.0,4681645.0,4899644.0,17.4,1.3,18.7,20.0,18.1,2.25,20.3,22.6,16.2,1.55,17.7,19.3,12.6,0.6,13.2,13.8,9667379.0,2657941.0,6906485.0,35468826.0,2004
Colorado,1487.0,50105.0,51592.0,132875.0,18389.0,151264.0,169652.0,41749.0,8714.0,50463.0,59176.0,78381.0,16015.0,94396.0,110411.0,429907.0,36897.0,466804.0,503701.0,11.3,1.55,12.8,14.4,12.4,2.6,15.0,17.6,9.5,1.9,11.4,13.3,9.4,0.8,10.2,11.0,1179365.0,336512.0,828373.0,4586406.0,2004
Connecticut,1854.0,56617.0,58471.0,82466.0,12941.0,95407.0,108348.0,21573.0,5952.0,27524.0,33476.0,53090.0,11474.0,64564.0,76038.0,285567.0,29053.0,314619.0,343672.0,9.9,1.55,11.4,13.0,10.2,2.85,13.0,15.9,8.6,1.85,10.5,12.3,8.3,0.85,9.1,10.0,834886.0,210930.0,617392.0,3438970.0,2004
Delaware,1512.0,49545.0,51057.0,23005.0,3119.0,26124.0,29242.0,7578.0,1470.0,9048.0,10518.0,13150.0,2727.0,15877.0,18604.0,72823.0,7021.0,79844.0,86865.0,11.8,1.6,13.4,15.0,13.8,2.65,16.4,19.1,9.5,2.0,11.5,13.5,8.8,0.85,9.6,10.5,195400.0,55003.0,137836.0,828029.0,2004
Florida,1209.0,40900.0,42109.0,638967.0,60313.0,699280.0,759593.0,192720.0,28878.0,221598.0,250475.0,394902.0,52270.0,447172.0,499442.0,1955732.0,119265.0,2074997.0,2194262.0,15.8,1.5,17.3,18.8,17.5,2.6,20.1,22.7,13.8,1.8,15.6,17.4,11.2,0.7,11.9,12.6,4046002.0,1103442.0,2863259.0,17434082.0,2004
Georgia,1463.0,42679.0,44141.0,416464.0,41329.0,457793.0,499122.0,127354.0,20708.0,148061.0,168769.0,261126.0,35580.0,296706.0,332286.0,1135221.0,82465.0,1217686.0,1300151.0,17.7,1.75,19.4,21.2,18.5,3.0,21.5,24.5,15.9,2.15,18.1,20.2,12.8,0.95,13.7,14.7,2357015.0,689298.0,1642778.0,8874406.0,2004
Hawaii,2417.0,51359.0,53776.0,26712.0,5505.0,32217.0,37722.0,8229.0,3158.0,11386.0,14544.0,14739.0,4382.0,19121.0,23503.0,101112.0,11325.0,112437.0,123762.0,9.0,1.85,10.8,12.7,9.3,3.55,12.8,16.4,7.2,2.15,9.3,11.5,8.1,0.9,9.0,9.9,297605.0,88762.0,204760.0,1245729.0,2004
Idaho,1654.0,40509.0,42163.0,49918.0,6644.0,56562.0,63206.0,16937.0,3266.0,20202.0,23468.0,27656.0,5831.0,33487.0,39318.0,147244.0,13544.0,160788.0,174332.0,13.4,1.75,15.1,16.9,16.0,3.1,19.1,22.2,10.5,2.25,12.8,15.0,10.5,0.95,11.5,12.4,373725.0,105617.0,262564.0,1403100.0,2004
Illinois,1410.0,47711.0,49121.0,488300.0,51094.0,539394.0,590487.0,135866.0,21308.0,157174.0,178482.0,321539.0,47705.0,369244.0,416949.0,1395834.0,90281.0,1486115.0,1576396.0,15.1,1.6,16.7,18.3,15.3,2.4,17.7,20.1,13.8,2.1,15.9,18.0,11.1,0.75,11.9,12.6,3232895.0,887310.0,2322622.0,12528129.0,2004
Indiana,1379.0,43217.0,44595.0,224853.0,26145.0,250998.0,277143.0,72772.0,12012.0,84784.0,96795.0,132326.0,23180.0,155506.0,178686.0,632133.0,51238.0,683371.0,734609.0,14.1,1.65,15.7,17.4,17.0,2.8,19.8,22.6,11.6,2.05,13.6,15.7,10.3,0.8,11.1,11.9,1595746.0,427456.0,1141287.0,6151698.0,2004
Iowa,1535.0,42865.0,44400.0,77890.0,10010.0,87899.0,97909.0,24684.0,4552.0,29236.0,33787.0,44868.0,8815.0,53683.0,62498.0,280304.0,24294.0,304598.0,328892.0,11.6,1.5,13.1,14.6,13.8,2.5,16.3,18.8,9.3,1.85,11.1,13.0,9.6,0.85,10.5,11.3,668632.0,179370.0,482261.0,2905637.0,2004
Kansas,1466.0,41664.0,43130.0,88073.0,10568.0,98641.0,109208.0,30008.0,4998.0,35005.0,40003.0,50141.0,9251.0,59392.0,68643.0,275110.0,22624.0,297733.0,320357.0,13.1,1.55,14.6,16.2,16.0,2.7,18.7,21.4,10.5,1.95,12.5,14.4,10.2,0.85,11.1,11.9,673695.0,187083.0,476666.0,2684155.0,2004
Kentucky,1492.0,37046.0,38537.0,199753.0,17616.0,217368.0,234984.0,62092.0,8290.0,70382.0,78671.0,119854.0,15433.0,135287.0,150720.0,628668.0,39573.0,668241.0,707813.0,20.4,1.8,22.2,24.0,23.1,3.1,26.2,29.3,17.3,2.25,19.5,21.8,15.4,0.95,16.3,17.3,978276.0,268681.0,692226.0,4088112.0,2004
Louisiana,1572.0,35216.0,36788.0,286962.0,27561.0,314522.0,342083.0,90157.0,11820.0,101976.0,113796.0,177395.0,24562.0,201957.0,226519.0,798279.0,50901.0,849180.0,900080.0,25.0,2.4,27.4,29.8,28.1,3.7,31.8,35.5,21.8,3.0,24.8,27.8,18.1,1.15,19.2,20.4,1149163.0,320782.0,814574.0,4417176.0,2004
Maine,1381.0,41287.0,42668.0,34339.0,5003.0,39342.0,44345.0,10180.0,2086.0,12266.0,14352.0,19250.0,4519.0,23769.0,28288.0,137460.0,11342.0,148802.0,160144.0,12.5,1.85,14.3,16.2,15.2,3.15,18.4,21.5,9.6,2.25,11.8,14.1,10.6,0.85,11.5,12.3,274531.0,66823.0,200585.0,1298360.0,2004
Maryland,1800.0,57019.0,58819.0,133720.0,22367.0,156087.0,178454.0,31682.0,10575.0,42256.0,52831.0,87769.0,19303.0,107072.0,126375.0,461092.0,45174.0,506265.0,551439.0,9.5,1.6,11.1,12.7,8.3,2.8,11.1,13.9,8.7,1.95,10.6,12.6,8.4,0.8,9.2,10.0,1401392.0,379615.0,1006708.0,5500728.0,2004
Massachusetts,1675.0,53657.0,55332.0,160429.0,26788.0,187216.0,214004.0,44420.0,10762.0,55182.0,65944.0,96178.0,24951.0,121129.0,146080.0,568682.0,53899.0,622581.0,676480.0,11.0,1.85,12.8,14.7,11.2,2.75,13.9,16.7,9.3,2.4,11.7,14.1,9.0,0.9,9.9,10.8,1456998.0,395686.0,1036585.0,6290387.0,2004
Michigan,1515.0,44409.0,45924.0,394789.0,39056.0,433845.0,472900.0,118230.0,20159.0,138389.0,158547.0,243469.0,33170.0,276639.0,309809.0,1165312.0,76471.0,1241783.0,1318253.0,15.7,1.55,17.3,18.8,18.4,3.15,21.6,24.7,13.2,1.8,15.0,16.8,11.7,0.8,12.5,13.3,2511648.0,642070.0,1844334.0,9943531.0,2004
Minnesota,1932.0,51202.0,53133.0,111786.0,18498.0,130284.0,148782.0,30709.0,8668.0,39377.0,48045.0,66566.0,16161.0,82727.0,98888.0,366849.0,41945.0,408794.0,450739.0,9.1,1.5,10.6,12.1,9.2,2.6,11.8,14.4,7.6,1.8,9.4,11.2,7.3,0.8,8.1,8.9,1228126.0,334421.0,880195.0,5047848.0,2004
Mississippi,1618.0,34278.0,35896.0,195829.0,17036.0,212865.0,229900.0,56924.0,7703.0,64627.0,72330.0,126881.0,15178.0,142059.0,157237.0,517558.0,31666.0,549224.0,580889.0,26.3,2.3,28.6,30.9,27.1,3.7,30.8,34.5,24.2,2.9,27.1,30.0,18.2,1.1,19.3,20.4,744577.0,209679.0,524800.0,2847984.0,2004
Missouri,1462.0,40885.0,42347.0,229252.0,24632.0,253884.0,278516.0,69738.0,11934.0,81672.0,93606.0,137721.0,21156.0,158877.0,180033.0,682855.0,52787.0,735642.0,788428.0,16.7,1.8,18.5,20.3,18.7,3.2,21.9,25.1,14.1,2.2,16.3,18.5,12.0,0.95,13.0,13.9,1373135.0,372468.0,973399.0,5673220.0,2004
Montana,1508.0,35574.0,37082.0,33630.0,4006.0,37636.0,41642.0,10649.0,1852.0,12501.0,14352.0,19299.0,3543.0,22842.0,26385.0,115536.0,9545.0,125081.0,134626.0,16.5,2.0,18.5,20.5,20.2,3.5,23.7,27.2,13.1,2.45,15.6,18.0,12.6,1.05,13.6,14.7,203597.0,52821.0,146799.0,918297.0,2004
Nebraska,1540.0,42166.0,43706.0,47690.0,7310.0,55000.0,62310.0,16245.0,3310.0,19555.0,22865.0,26715.0,6144.0,32859.0,39003.0,157447.0,14715.0,172162.0,186877.0,11.1,1.7,12.8,14.5,13.2,2.7,15.9,18.6,8.8,2.05,10.9,12.9,9.1,0.85,10.0,10.8,429065.0,122854.0,301938.0,1723814.0,2004
Nevada,1495.0,47231.0,48725.0,83736.0,10734.0,94470.0,105203.0,23873.0,5597.0,29470.0,35067.0,51734.0,9128.0,60862.0,69990.0,243959.0,20715.0,264673.0,285388.0,13.5,1.75,15.3,17.0,13.8,3.25,17.1,20.3,11.8,2.1,13.9,16.0,10.2,0.9,11.1,12.0,619456.0,172797.0,437912.0,2380853.0,2004
New Hampshire,1758.0,53377.0,55135.0,21846.0,4796.0,26642.0,31438.0,5435.0,2017.0,7451.0,9468.0,13167.0,4186.0,17353.0,21539.0,73710.0,11383.0,85093.0,96475.0,7.2,1.6,8.8,10.4,7.5,2.75,10.3,13.0,5.8,1.85,7.7,9.5,5.7,0.9,6.6,7.5,302940.0,72658.0,226166.0,1290348.0,2004
New Jersey,1781.0,57338.0,59119.0,187359.0,33031.0,220389.0,253420.0,47771.0,15106.0,62877.0,77983.0,118936.0,29412.0,148348.0,177760.0,653722.0,63516.0,717238.0,780754.0,8.7,1.5,10.2,11.7,8.3,2.6,10.9,13.5,7.6,1.9,9.5,11.4,7.6,0.75,8.4,9.1,2158960.0,577693.0,1558801.0,8567558.0,2004
New Mexico,1601.0,37838.0,39439.0,106968.0,9663.0,116631.0,126293.0,32876.0,4431.0,37307.0,41738.0,67028.0,8485.0,75513.0,83998.0,296900.0,19188.0,316088.0,335276.0,21.8,2.0,23.8,25.8,24.5,3.35,27.8,31.2,19.1,2.4,21.5,23.9,15.6,1.05,16.7,17.7,489870.0,133961.0,351750.0,1897265.0,2004
New York,1211.0,45343.0,46553.0,877120.0,63854.0,940974.0,1004828.0,249561.0,29276.0,278837.0,308113.0,581150.0,56963.0,638113.0,695076.0,2609880.0,131645.0,2741524.0,2873169.0,19.4,1.4,20.8,22.2,20.2,2.4,22.6,25.0,17.9,1.75,19.6,21.4,13.8,0.7,14.5,15.2,4529532.0,1233592.0,3248328.0,18906581.0,2004
North Carolina,1338.0,40863.0,42200.0,364990.0,33962.0,398952.0,432914.0,113579.0,15489.0,129068.0,144556.0,222618.0,29792.0,252410.0,282202.0,1104005.0,69964.0,1173969.0,1243933.0,17.1,1.6,18.7,20.3,18.9,2.6,21.5,24.1,14.9,2.0,16.9,18.9,13.0,0.85,13.8,14.7,2130492.0,600649.0,1490552.0,8482242.0,2004
North Dakota,1466.0,39233.0,40699.0,16117.0,2397.0,18514.0,20910.0,5413.0,1176.0,6589.0,7764.0,8639.0,2073.0,10712.0,12785.0,61583.0,6042.0,67625.0,73667.0,11.8,1.75,13.5,15.3,14.8,3.2,18.0,21.2,8.9,2.1,11.0,13.1,9.9,0.95,10.8,11.8,136655.0,36687.0,97481.0,623501.0,2004
Ohio,1243.0,43371.0,44614.0,422900.0,41055.0,463954.0,505009.0,137288.0,20529.0,157817.0,178345.0,253096.0,35233.0,288329.0,323562.0,1229892.0,83790.0,1313682.0,1397472.0,15.3,1.5,16.8,18.3,18.8,2.85,21.7,24.5,12.7,1.8,14.5,16.3,10.9,0.75,11.7,12.4,2756277.0,728580.0,1987812.0,11249853.0,2004
Oklahoma,1602.0,37109.0,38711.0,154469.0,17026.0,171495.0,188521.0,50946.0,8863.0,59808.0,68671.0,88903.0,14569.0,103472.0,118041.0,447904.0,36716.0,484620.0,521335.0,18.2,2.0,20.2,22.2,21.1,3.7,24.8,28.5,14.9,2.45,17.4,19.8,13.0,1.05,14.0,15.1,848072.0,241073.0,596105.0,3456061.0,2004
Oregon,1446.0,42568.0,44014.0,130225.0,16251.0,146476.0,162726.0,41254.0,6830.0,48084.0,54914.0,74114.0,14684.0,88798.0,103482.0,428808.0,33404.0,462212.0,495616.0,15.4,1.95,17.3,19.3,18.5,3.05,21.5,24.6,12.2,2.45,14.6,17.1,12.0,0.9,12.9,13.8,844666.0,223334.0,606134.0,3583504.0,2004
Pennsylvania,1292.0,43714.0,45006.0,405686.0,40465.0,446151.0,486616.0,115305.0,18188.0,133492.0,151680.0,254175.0,35391.0,289566.0,324957.0,1278706.0,83018.0,1361724.0,1444741.0,14.5,1.45,16.0,17.4,16.2,2.55,18.7,21.3,12.5,1.75,14.2,16.0,10.5,0.7,11.2,11.9,2796998.0,712808.0,2034719.0,12150103.0,2004
Rhode Island,1485.0,47037.0,48522.0,38439.0,4325.0,42764.0,47089.0,10454.0,1935.0,12388.0,14323.0,25073.0,3870.0,28943.0,32813.0,113606.0,8914.0,122520.0,131433.0,15.7,1.75,17.4,19.2,16.4,3.0,19.4,22.4,14.1,2.15,16.3,18.4,10.8,0.85,11.6,12.5,245097.0,63910.0,178057.0,1055640.0,2004
South Carolina,1500.0,39454.0,40954.0,199735.0,17774.0,217509.0,235282.0,58498.0,8309.0,66806.0,75115.0,127507.0,15742.0,143249.0,158991.0,584103.0,37980.0,622083.0,660063.0,19.5,1.75,21.2,23.0,21.0,3.0,24.0,27.0,17.3,2.15,19.5,21.6,14.0,0.95,15.0,15.9,1023738.0,278375.0,736037.0,4158089.0,2004
South Dakota,1512.0,39265.0,40777.0,29627.0,3612.0,33239.0,36851.0,9590.0,1811.0,11401.0,13212.0,16942.0,3058.0,20000.0,23058.0,90368.0,7285.0,97653.0,104937.0,16.0,1.9,17.9,19.8,18.6,3.55,22.2,25.7,12.9,2.35,15.2,17.6,12.0,0.95,12.9,13.9,185664.0,51440.0,131294.0,755821.0,2004
Tennessee,1408.0,38945.0,40353.0,252514.0,26205.0,278719.0,304924.0,82219.0,12729.0,94947.0,107676.0,148026.0,22628.0,170654.0,193282.0,816545.0,60218.0,876763.0,936981.0,18.2,1.9,20.1,22.0,21.6,3.35,25.0,28.3,15.1,2.3,17.4,19.7,14.0,1.0,15.0,16.0,1386000.0,380086.0,981944.0,5850424.0,2004
Texas,1167.0,41645.0,42811.0,1344230.0,87702.0,1431931.0,1519633.0,435524.0,44257.0,479781.0,524038.0,834381.0,75211.0,909592.0,984803.0,3452158.0,157968.0,3610126.0,3768094.0,21.3,1.35,22.7,24.0,23.4,2.35,25.8,28.1,19.0,1.7,20.7,22.4,15.4,0.75,16.2,16.9,6320107.0,1862293.0,4398953.0,22349572.0,2004
Utah,1663.0,47224.0,48887.0,80208.0,12043.0,92251.0,104294.0,29252.0,6861.0,36112.0,42973.0,42720.0,9793.0,52513.0,62306.0,228851.0,22241.0,251092.0,273333.0,10.8,1.65,12.4,14.1,12.5,2.9,15.4,18.3,8.6,1.95,10.5,12.5,9.4,0.9,10.3,11.2,742213.0,234774.0,499153.0,2437295.0,2004
Vermont,1560.0,44548.0,46108.0,11808.0,2164.0,13972.0,16136.0,3562.0,930.0,4492.0,5421.0,6515.0,1909.0,8424.0,10333.0,47983.0,5322.0,53305.0,58627.0,8.9,1.65,10.6,12.2,11.3,2.95,14.3,17.2,6.5,1.95,8.5,10.4,7.8,0.85,8.7,9.5,132396.0,31515.0,99511.0,614897.0,2004
Virginia,1517.0,51103.0,52620.0,193883.0,27792.0,221675.0,249466.0,57598.0,12952.0,70549.0,83501.0,119245.0,24131.0,143376.0,167507.0,647429.0,57608.0,705037.0,762645.0,10.7,1.5,12.2,13.7,11.3,2.55,13.9,16.4,9.3,1.85,11.1,13.0,8.8,0.75,9.5,10.3,1818680.0,508129.0,1288087.0,7391533.0,2004
Washington,1555.0,48438.0,49993.0,211573.0,23032.0,234605.0,257637.0,62976.0,10562.0,73538.0,84099.0,123996.0,20334.0,144330.0,164664.0,662913.0,52359.0,715271.0,767630.0,14.3,1.55,15.8,17.4,16.2,2.7,18.9,21.6,11.6,1.9,13.5,15.4,10.7,0.85,11.6,12.4,1483382.0,389645.0,1069424.0,6189059.0,2004
West Virginia,1508.0,33993.0,35500.0,78526.0,7698.0,86224.0,93922.0,24006.0,3401.0,27407.0,30808.0,48748.0,6742.0,55490.0,62232.0,269420.0,19415.0,288835.0,308250.0,20.6,2.0,22.6,24.6,23.6,3.35,27.0,30.3,17.7,2.45,20.1,22.6,15.1,1.1,16.2,17.3,381723.0,101647.0,275451.0,1785918.0,2004
Wisconsin,1462.0,46142.0,47603.0,167546.0,24608.0,192154.0,216762.0,46789.0,9454.0,56242.0,65696.0,104582.0,21916.0,126498.0,148414.0,541846.0,48519.0,590365.0,638884.0,13.0,1.9,14.9,16.8,13.9,2.8,16.7,19.5,11.3,2.35,13.6,16.0,10.0,0.9,10.9,11.8,1292439.0,337081.0,927424.0,5429778.0,2004
Wyoming,1538.0,43785.0,45323.0,13446.0,2046.0,15492.0,17537.0,4529.0,1024.0,5553.0,6577.0,6959.0,1736.0,8695.0,10431.0,46733.0,4568.0,51301.0,55869.0,11.9,1.8,13.7,15.5,15.0,3.4,18.4,21.8,8.6,2.15,10.7,12.9,9.4,0.9,10.3,11.2,113055.0,30127.0,81003.0,498075.0,2004
Alabama,505.0,36936.0,37441.0,252894.0,8025.0,260919.0,268944.0,79692.0,4198.0,83890.0,88088.0,165523.0,6674.0,172197.0,178871.0,734673.0,14919.0,749592.0,764511.0,23.6,0.75,24.3,25.1,27.2,1.4,28.6,30.0,21.4,0.9,22.3,23.2,16.6,0.35,16.9,17.3,1072696.0,293225.0,772561.0,4429785.0,2005
Alaska,1267.0,55477.0,56743.0,24182.0,1794.0,25976.0,27769.0,6911.0,846.0,7757.0,8602.0,15328.0,1513.0,16841.0,18354.0,65951.0,3143.0,69093.0,72236.0,13.2,1.0,14.2,15.2,14.0,1.75,15.8,17.5,11.6,1.15,12.8,13.9,10.3,0.5,10.8,11.3,183124.0,49196.0,131910.0,637576.0,2005
Arizona,603.0,44402.0,45004.0,311747.0,11256.0,323003.0,334258.0,103639.0,6399.0,110038.0,116437.0,196027.0,9148.0,205175.0,214323.0,818414.0,18329.0,836742.0,855071.0,20.2,0.7,20.9,21.6,22.9,1.4,24.3,25.7,18.1,0.85,18.9,19.8,14.1,0.3,14.4,14.7,1546935.0,452724.0,1084364.0,5802687.0,2005
Arkansas,565.0,35041.0,35606.0,159639.0,5420.0,165059.0,170479.0,49764.0,2778.0,52542.0,55320.0,103719.0,4554.0,108273.0,112827.0,451804.0,9954.0,461758.0,471711.0,24.2,0.8,25.0,25.8,27.0,1.55,28.6,30.1,22.0,0.95,22.9,23.9,16.8,0.35,17.2,17.5,660819.0,184021.0,472090.0,2690032.0,2005
California,318.0,53627.0,53944.0,1722836.0,38919.0,1761755.0,1800674.0,502277.0,16849.0,519125.0,535974.0,1163347.0,34488.0,1197835.0,1232323.0,4608110.0,60947.0,4669056.0,4730003.0,18.1,0.45,18.5,19.0,19.1,0.6,19.7,20.3,17.1,0.5,17.6,18.1,13.1,0.2,13.3,13.5,9498237.0,2636473.0,6809675.0,35121556.0,2005
Colorado,529.0,50841.0,51370.0,156129.0,7245.0,163374.0,170619.0,51966.0,4074.0,56039.0,60113.0,95835.0,5976.0,101811.0,107787.0,484825.0,12939.0,497763.0,510702.0,13.4,0.65,14.0,14.7,15.5,1.2,16.7,17.9,11.7,0.7,12.4,13.1,10.7,0.25,10.9,11.2,1163200.0,335277.0,821137.0,4549948.0,2005
Connecticut,741.0,60840.0,61581.0,87706.0,6010.0,93716.0,99726.0,25026.0,2708.0,27734.0,30441.0,56746.0,5349.0,62095.0,67444.0,271499.0,10880.0,282379.0,293259.0,10.7,0.75,11.4,12.2,12.0,1.3,13.3,14.6,9.3,0.9,10.2,11.1,8.0,0.35,8.3,8.7,820497.0,208057.0,608071.0,3383915.0,2005
Delaware,1094.0,52508.0,53601.0,25864.0,1828.0,27692.0,29520.0,8570.0,943.0,9513.0,10456.0,15648.0,1501.0,17149.0,18650.0,80657.0,3634.0,84291.0,87924.0,13.5,0.95,14.4,15.4,15.8,1.75,17.6,19.3,11.5,1.1,12.6,13.7,9.9,0.45,10.3,10.8,191654.0,54206.0,135818.0,815080.0,2005
Florida,268.0,42437.0,42705.0,700137.0,19028.0,719164.0,738192.0,215411.0,10004.0,225415.0,235419.0,458029.0,16401.0,474430.0,490831.0,2186876.0,33953.0,2220829.0,2254782.0,17.6,0.5,18.1,18.6,19.7,0.9,20.6,21.5,16.0,0.6,16.6,17.2,12.6,0.2,12.8,13.0,3976592.0,1094571.0,2858611.0,17308815.0,2005
Georgia,423.0,45564.0,45987.0,455772.0,14653.0,470425.0,485077.0,149415.0,7459.0,156874.0,164332.0,291783.0,12437.0,304220.0,316657.0,1248158.0,23251.0,1271409.0,1294660.0,19.6,0.65,20.3,20.9,22.0,1.1,23.1,24.2,17.9,0.75,18.7,19.4,14.2,0.25,14.5,14.7,2319683.0,680331.0,1628801.0,8789139.0,2005
Hawaii,1502.0,56133.0,57634.0,33836.0,3034.0,36870.0,39904.0,9808.0,1597.0,11405.0,13002.0,21286.0,2443.0,23729.0,26172.0,116646.0,5110.0,121756.0,126866.0,11.5,1.05,12.5,13.6,11.0,1.8,12.8,14.6,10.5,1.2,11.7,12.9,9.5,0.4,9.9,10.3,294090.0,89142.0,203313.0,1233775.0,2005
Idaho,756.0,41269.0,42024.0,59594.0,3340.0,62934.0,66274.0,20193.0,1614.0,21806.0,23420.0,36286.0,2820.0,39106.0,41926.0,180470.0,5984.0,186454.0,192438.0,16.3,0.9,17.2,18.1,19.5,1.55,21.0,22.6,14.0,1.05,15.0,16.1,13.0,0.45,13.4,13.9,365660.0,103647.0,259953.0,1388737.0,2005
Illinois,331.0,50270.0,50601.0,509022.0,15875.0,524897.0,540772.0,162933.0,9150.0,172082.0,181232.0,329036.0,12727.0,341763.0,354490.0,1458942.0,26050.0,1484992.0,1511042.0,16.0,0.5,16.5,17.0,18.4,1.0,19.4,20.4,14.4,0.55,14.9,15.5,11.8,0.2,12.0,12.2,3188914.0,887240.0,2289880.0,12400423.0,2005
Indiana,482.0,44051.0,44532.0,249110.0,9866.0,258976.0,268841.0,79840.0,4554.0,84394.0,88948.0,157600.0,8614.0,166214.0,174828.0,720269.0,16363.0,736632.0,752995.0,15.9,0.65,16.6,17.2,19.0,1.1,20.1,21.2,13.9,0.75,14.7,15.4,11.9,0.25,12.2,12.4,1561841.0,420117.0,1133245.0,6059456.0,2005
Iowa,497.0,43610.0,44107.0,87023.0,4677.0,91700.0,96376.0,28789.0,2166.0,30954.0,33120.0,53412.0,4037.0,57449.0,61486.0,300673.0,8040.0,308713.0,316753.0,13.2,0.75,13.9,14.7,16.2,1.2,17.4,18.6,11.2,0.85,12.1,12.9,10.5,0.3,10.8,11.1,657621.0,177651.0,476685.0,2853598.0,2005
Kansas,673.0,42861.0,43534.0,95207.0,5046.0,100253.0,105298.0,33937.0,2852.0,36789.0,39641.0,56130.0,4073.0,60203.0,64276.0,302026.0,8640.0,310666.0,319305.0,14.4,0.8,15.2,16.0,18.5,1.55,20.0,21.6,11.9,0.85,12.8,13.6,11.4,0.3,11.7,12.0,660150.0,183894.0,472167.0,2651105.0,2005
Kentucky,462.0,37377.0,37838.0,213036.0,7186.0,220222.0,227407.0,65157.0,3702.0,68859.0,72561.0,140394.0,6010.0,146404.0,152414.0,671445.0,12693.0,684138.0,696830.0,22.2,0.75,23.0,23.7,24.5,1.4,25.9,27.3,20.4,0.85,21.3,22.1,16.6,0.3,16.9,17.2,959196.0,265770.0,688295.0,4042791.0,2005
Louisiana,550.0,36547.0,37097.0,318743.0,10293.0,329036.0,339329.0,97975.0,4737.0,102712.0,107448.0,211644.0,8911.0,220555.0,229466.0,865485.0,17157.0,882641.0,899798.0,28.3,0.9,29.2,30.1,30.8,1.5,32.3,33.8,26.4,1.15,27.5,28.7,19.8,0.4,20.2,20.6,1125911.0,318256.0,800841.0,4372930.0,2005
Maine,842.0,42648.0,43490.0,42179.0,2504.0,44682.0,47186.0,11901.0,1262.0,13162.0,14424.0,26762.0,2102.0,28864.0,30966.0,152088.0,5092.0,157180.0,162272.0,15.7,0.95,16.7,17.6,18.1,1.9,20.0,21.9,13.5,1.05,14.5,15.6,11.9,0.4,12.3,12.7,267904.0,65867.0,198822.0,1275752.0,2005
Maryland,565.0,61546.0,62110.0,140823.0,8889.0,149712.0,158600.0,41274.0,4191.0,45464.0,49655.0,90832.0,7575.0,98407.0,105982.0,437834.0,16016.0,453850.0,469865.0,10.2,0.65,10.9,11.5,11.0,1.15,12.2,13.3,9.1,0.8,9.9,10.7,8.1,0.25,8.3,8.6,1375139.0,374144.0,993603.0,5438714.0,2005
